CD_RGI,date,DENV_per_100k
170006,2019-01-31,10.832644173215987
170006,2019-02-28,58.977729387509264
170006,2019-03-31,113.1409502535892
170006,2019-04-30,28.887051128575965
170006,2019-05-31,26.4797968678613
170006,2019-06-30,10.832644173215987
170006,2019-07-31,2.407254260714664
170006,2019-08-31,0.0
170006,2019-09-30,0.0
170006,2019-10-31,1.203627130357332
170006,2019-11-30,0.0
170006,2019-12-31,1.203627130357332
170006,2020-01-31,1.203627130357332
170006,2020-02-29,1.203627130357332
170006,2020-03-31,2.407254260714664
170006,2020-04-30,3.6108813910719957
170006,2020-05-31,3.6108813910719957
170006,2020-06-30,12.036271303573319
170006,2020-07-31,1.203627130357332
170006,2020-08-31,0.0
170006,2020-09-30,0.0
170006,2020-10-31,2.407254260714664
170006,2020-11-30,3.6108813910719957
170006,2020-12-31,2.407254260714664
170006,2021-01-31,1.203627130357332
170006,2021-02-28,1.203627130357332
170006,2021-03-31,2.407254260714664
170006,2021-04-30,2.407254260714664
170006,2021-05-31,3.6108813910719957
170006,2021-06-30,0.0
170006,2021-07-31,4.814508521429328
170006,2021-08-31,7.221762782143991
170006,2021-09-30,7.221762782143991
170006,2021-10-31,10.832644173215987
170006,2021-11-30,68.60674643036792
170006,2021-12-31,143.2316285125225
170006,2022-01-31,127.58447581787719
170006,2022-02-28,155.26789981609582
170006,2022-03-31,190.17308659645843
170006,2022-04-30,138.41711999109316
170006,2022-05-31,34.90518678036262
170006,2022-06-30,27.683423998218636
170006,2022-07-31,25.27616973750397
170006,2022-08-31,8.425389912501323
170006,2022-09-30,2.407254260714664
170006,2022-10-31,2.407254260714664
170006,2022-11-30,1.203627130357332
170006,2022-12-31,3.6108813910719957
170006,2023-01-31,2.407254260714664
170006,2023-02-28,4.814508521429328
170006,2023-03-31,6.018135651786659
170006,2023-04-30,36.10881391071996
170006,2023-05-31,10.832644173215987
170006,2023-06-30,1.203627130357332
170006,2023-07-31,1.203627130357332
170006,2023-08-31,0.0
170006,2023-09-30,0.0
170006,2023-10-31,0.0
170006,2023-11-30,0.0
170006,2023-12-31,1.203627130357332
170006,2024-01-31,2.407254260714664
170006,2024-02-29,3.6108813910719957
170006,2024-03-31,4.814508521429328
170006,2024-04-30,20.461661216074642
170006,2024-05-31,1.203627130357332
170006,2024-06-30,4.814508521429328
170006,2024-07-31,0.0
170006,2024-08-31,1.203627130357332
170006,2024-09-30,0.0
170006,2024-10-31,0.0
170006,2024-11-30,0.0
170006,2024-12-31,1.203627130357332
170006,2025-01-31,7.221762782143991
170006,2025-02-28,6.018135651786659
170006,2025-03-31,8.425389912501323
170006,2025-04-30,2.407254260714664
170006,2025-05-31,7.221762782143991
170006,2025-06-30,1.203627130357332
170006,2025-07-31,1.203627130357332
170006,2025-08-31,2.407254260714664
170006,2025-09-30,0.0
170006,2025-10-31,1.203627130357332
170006,2025-11-30,0.0
170006,2025-12-31,1.203627130357332
170006,2026-01-31,12.036271303573319
170006,2026-02-28,33.701559650005294
170006,2026-03-31,27.683423998218636
170006,2026-04-30,21.665288346431975
170006,2026-05-31,27.683423998218636
170006,2026-06-30,1.203627130357332
170006,2026-07-31,0.0
170006,2026-08-31,0.0
170006,2026-09-30,0.0
170006,2026-10-31,0.0
170006,2026-11-30,0.0
170006,2026-12-31,0.0
170007,1999-01-31,0.0
170007,1999-02-28,0.0
170007,1999-03-31,0.0
170007,1999-04-30,0.0
170007,1999-05-31,0.0
170007,1999-06-30,0.0
170007,1999-07-31,0.0
170007,1999-08-31,0.0
170007,1999-09-30,0.0
170007,1999-10-31,0.0
170007,1999-11-30,0.0
170007,1999-12-31,0.0
170007,2000-01-31,1.6308513587709905
170007,2000-02-29,6.523405435083962
170007,2000-03-31,3.261702717541981
170007,2000-04-30,8.154256793854954
170007,2000-05-31,1.6308513587709905
170007,2000-06-30,0.0
170007,2000-07-31,0.0
170007,2000-08-31,0.0
170007,2000-09-30,0.0
170007,2000-10-31,0.0
170007,2000-11-30,0.0
170007,2000-12-31,4.892554076312972
170007,2001-01-31,37.50958125173278
170007,2001-02-28,99.48193288503043
170007,2001-03-31,40.77128396927476
170007,2001-04-30,14.677662228938914
170007,2001-05-31,14.677662228938914
170007,2001-06-30,19.570216305251886
170007,2001-07-31,0.0
170007,2001-08-31,3.261702717541981
170007,2001-09-30,3.261702717541981
170007,2001-10-31,6.523405435083962
170007,2001-11-30,8.154256793854954
170007,2001-12-31,34.2478785341908
170007,2002-01-31,16.308513587709907
170007,2002-02-28,30.986175816648817
170007,2002-03-31,4.892554076312972
170007,2002-04-30,4.892554076312972
170007,2002-05-31,1.6308513587709905
170007,2002-06-30,4.892554076312972
170007,2002-07-31,0.0
170007,2002-08-31,0.0
170007,2002-09-30,0.0
170007,2002-10-31,0.0
170007,2002-11-30,1.6308513587709905
170007,2002-12-31,0.0
170007,2003-01-31,0.0
170007,2003-02-28,0.0
170007,2003-03-31,4.892554076312972
170007,2003-04-30,8.154256793854954
170007,2003-05-31,47.29468940435872
170007,2003-06-30,24.46277038156486
170007,2003-07-31,6.523405435083962
170007,2003-08-31,9.785108152625943
170007,2003-09-30,8.154256793854954
170007,2003-10-31,4.892554076312972
170007,2003-11-30,68.4957570683816
170007,2003-12-31,68.4957570683816
170007,2004-01-31,37.50958125173278
170007,2004-02-29,16.308513587709907
170007,2004-03-31,3.261702717541981
170007,2004-04-30,0.0
170007,2004-05-31,6.523405435083962
170007,2004-06-30,3.261702717541981
170007,2004-07-31,1.6308513587709905
170007,2004-08-31,0.0
170007,2004-09-30,1.6308513587709905
170007,2004-10-31,0.0
170007,2004-11-30,3.261702717541981
170007,2004-12-31,4.892554076312972
170007,2005-01-31,11.415959511396935
170007,2005-02-28,22.83191902279387
170007,2005-03-31,26.09362174033585
170007,2005-04-30,4.892554076312972
170007,2005-05-31,4.892554076312972
170007,2005-06-30,1.6308513587709905
170007,2005-07-31,0.0
170007,2005-08-31,0.0
170007,2005-09-30,0.0
170007,2005-10-31,0.0
170007,2005-11-30,1.6308513587709905
170007,2005-12-31,0.0
170007,2006-01-31,1.6308513587709905
170007,2006-02-28,3.261702717541981
170007,2006-03-31,8.154256793854954
170007,2006-04-30,16.308513587709907
170007,2006-05-31,24.46277038156486
170007,2006-06-30,4.892554076312972
170007,2006-07-31,4.892554076312972
170007,2006-08-31,1.6308513587709905
170007,2006-09-30,0.0
170007,2006-10-31,6.523405435083962
170007,2006-11-30,53.818094839442686
170007,2006-12-31,122.31385190782427
170007,2007-01-31,81.54256793854952
170007,2007-02-28,58.710648915755655
170007,2007-03-31,39.14043261050377
170007,2007-04-30,16.308513587709907
170007,2007-05-31,8.154256793854954
170007,2007-06-30,13.046810870167924
170007,2007-07-31,0.0
170007,2007-08-31,9.785108152625943
170007,2007-09-30,1.6308513587709905
170007,2007-10-31,4.892554076312972
170007,2007-11-30,3.261702717541981
170007,2007-12-31,17.939364946480893
170007,2008-01-31,32.617027175419814
170007,2008-02-29,71.75745978592357
170007,2008-03-31,45.66383804558774
170007,2008-04-30,30.986175816648817
170007,2008-05-31,26.09362174033585
170007,2008-06-30,4.892554076312972
170007,2008-07-31,0.0
170007,2008-08-31,0.0
170007,2008-09-30,0.0
170007,2008-10-31,3.261702717541981
170007,2008-11-30,9.785108152625943
170007,2008-12-31,1.6308513587709905
170007,2009-01-31,27.72447309910684
170007,2009-02-28,39.14043261050377
170007,2009-03-31,44.03298668681674
170007,2009-04-30,60.34150027452665
170007,2009-05-31,48.92554076312972
170007,2009-06-30,30.986175816648817
170007,2009-07-31,8.154256793854954
170007,2009-08-31,6.523405435083962
170007,2009-09-30,0.0
170007,2009-10-31,6.523405435083962
170007,2009-11-30,9.785108152625943
170007,2009-12-31,26.09362174033585
170007,2010-01-31,27.72447309910684
170007,2010-02-28,119.05214919028231
170007,2010-03-31,166.346838594641
170007,2010-04-30,138.62236549553418
170007,2010-05-31,114.15959511396933
170007,2010-06-30,27.72447309910684
170007,2010-07-31,4.892554076312972
170007,2010-08-31,6.523405435083962
170007,2010-09-30,0.0
170007,2010-10-31,3.261702717541981
170007,2010-11-30,8.154256793854954
170007,2010-12-31,17.939364946480893
170007,2011-01-31,52.1872434806717
170007,2011-02-28,70.12660842715259
170007,2011-03-31,61.972351633297635
170007,2011-04-30,52.1872434806717
170007,2011-05-31,48.92554076312972
170007,2011-06-30,52.1872434806717
170007,2011-07-31,45.66383804558774
170007,2011-08-31,55.44894619821368
170007,2011-09-30,32.617027175419814
170007,2011-10-31,16.308513587709907
170007,2011-11-30,19.570216305251886
170007,2011-12-31,40.77128396927476
170007,2012-01-31,112.52874375519833
170007,2012-02-29,140.25321685430518
170007,2012-03-31,99.48193288503043
170007,2012-04-30,70.12660842715259
170007,2012-05-31,37.50958125173278
170007,2012-06-30,29.355324457877828
170007,2012-07-31,3.261702717541981
170007,2012-08-31,6.523405435083962
170007,2012-09-30,0.0
170007,2012-10-31,4.892554076312972
170007,2012-11-30,8.154256793854954
170007,2012-12-31,13.046810870167924
170007,2013-01-31,16.308513587709907
170007,2013-02-28,24.46277038156486
170007,2013-03-31,21.201067664022876
170007,2013-04-30,9.785108152625943
170007,2013-05-31,8.154256793854954
170007,2013-06-30,6.523405435083962
170007,2013-07-31,0.0
170007,2013-08-31,1.6308513587709905
170007,2013-09-30,0.0
170007,2013-10-31,3.261702717541981
170007,2013-11-30,16.308513587709907
170007,2013-12-31,13.046810870167924
170007,2014-01-31,39.14043261050377
170007,2014-02-28,9.785108152625943
170007,2014-03-31,6.523405435083962
170007,2014-04-30,1.6308513587709905
170007,2014-05-31,4.892554076312972
170007,2014-06-30,6.523405435083962
170007,2014-07-31,0.0
170007,2014-08-31,1.6308513587709905
170007,2014-09-30,1.6308513587709905
170007,2014-10-31,3.261702717541981
170007,2014-11-30,0.0
170007,2014-12-31,26.09362174033585
170007,2015-01-31,3.261702717541981
170007,2015-02-28,1.6308513587709905
170007,2015-03-31,6.523405435083962
170007,2015-04-30,1.6308513587709905
170007,2015-05-31,4.892554076312972
170007,2015-06-30,1.6308513587709905
170007,2015-07-31,3.261702717541981
170007,2015-08-31,1.6308513587709905
170007,2015-09-30,3.261702717541981
170007,2015-10-31,4.892554076312972
170007,2015-11-30,3.261702717541981
170007,2015-12-31,4.892554076312972
170007,2016-01-31,6.523405435083962
170007,2016-02-29,22.83191902279387
170007,2016-03-31,14.677662228938914
170007,2016-04-30,0.0
170007,2016-05-31,0.0
170007,2016-06-30,1.6308513587709905
170007,2016-07-31,0.0
170007,2016-08-31,1.6308513587709905
170007,2016-09-30,0.0
170007,2016-10-31,0.0
170007,2016-11-30,1.6308513587709905
170007,2016-12-31,0.0
170007,2017-01-31,3.261702717541981
170007,2017-02-28,16.308513587709907
170007,2017-03-31,9.785108152625943
170007,2017-04-30,8.154256793854954
170007,2017-05-31,3.261702717541981
170007,2017-06-30,0.0
170007,2017-07-31,1.6308513587709905
170007,2017-08-31,0.0
170007,2017-09-30,0.0
170007,2017-10-31,0.0
170007,2017-11-30,0.0
170007,2017-12-31,0.0
170007,2018-01-31,1.6308513587709905
170007,2018-02-28,8.154256793854954
170007,2018-03-31,13.046810870167924
170007,2018-04-30,9.785108152625943
170007,2018-05-31,6.523405435083962
170007,2018-06-30,3.261702717541981
170007,2018-07-31,1.6308513587709905
170007,2018-08-31,0.0
170007,2018-09-30,0.0
170007,2018-10-31,0.0
170007,2018-11-30,0.0
170007,2018-12-31,0.0
170007,2019-01-31,0.0
170007,2019-02-28,3.261702717541981
170007,2019-03-31,3.261702717541981
170007,2019-04-30,4.892554076312972
170007,2019-05-31,19.570216305251886
170007,2019-06-30,17.939364946480893
170007,2019-07-31,0.0
170007,2019-08-31,4.892554076312972
170007,2019-09-30,0.0
170007,2019-10-31,0.0
170007,2019-11-30,0.0
170007,2019-12-31,1.6308513587709905
170007,2020-01-31,3.261702717541981
170007,2020-02-29,1.6308513587709905
170007,2020-03-31,3.261702717541981
170007,2020-04-30,4.892554076312972
170007,2020-05-31,11.415959511396935
170007,2020-06-30,1.6308513587709905
170007,2020-07-31,0.0
170007,2020-08-31,3.261702717541981
170007,2020-09-30,0.0
170007,2020-10-31,0.0
170007,2020-11-30,0.0
170007,2020-12-31,0.0
170007,2021-01-31,4.892554076312972
170007,2021-02-28,0.0
170007,2021-03-31,1.6308513587709905
170007,2021-04-30,8.154256793854954
170007,2021-05-31,14.677662228938914
170007,2021-06-30,16.308513587709907
170007,2021-07-31,21.201067664022876
170007,2021-08-31,6.523405435083962
170007,2021-09-30,14.677662228938914
170007,2021-10-31,21.201067664022876
170007,2021-11-30,187.5479062586639
170007,2021-12-31,468.05433996727425
170007,2022-01-31,265.82877147967145
170007,2022-02-28,114.15959511396933
170007,2022-03-31,58.710648915755655
170007,2022-04-30,35.878729892961786
170007,2022-05-31,29.355324457877828
170007,2022-06-30,22.83191902279387
170007,2022-07-31,9.785108152625943
170007,2022-08-31,4.892554076312972
170007,2022-09-30,0.0
170007,2022-10-31,3.261702717541981
170007,2022-11-30,6.523405435083962
170007,2022-12-31,11.415959511396935
170007,2023-01-31,6.523405435083962
170007,2023-02-28,8.154256793854954
170007,2023-03-31,16.308513587709907
170007,2023-04-30,29.355324457877828
170007,2023-05-31,17.939364946480893
170007,2023-06-30,16.308513587709907
170007,2023-07-31,6.523405435083962
170007,2023-08-31,1.6308513587709905
170007,2023-09-30,8.154256793854954
170007,2023-10-31,6.523405435083962
170007,2023-11-30,11.415959511396935
170007,2023-12-31,6.523405435083962
170007,2024-01-31,14.677662228938914
170007,2024-02-29,39.14043261050377
170007,2024-03-31,290.2915418612363
170007,2024-04-30,203.85641984637383
170007,2024-05-31,78.28086522100755
170007,2024-06-30,60.34150027452665
170007,2024-07-31,8.154256793854954
170007,2024-08-31,6.523405435083962
170007,2024-09-30,3.261702717541981
170007,2024-10-31,1.6308513587709905
170007,2024-11-30,6.523405435083962
170007,2024-12-31,4.892554076312972
170007,2025-01-31,14.677662228938914
170007,2025-02-28,21.201067664022876
170007,2025-03-31,19.570216305251886
170007,2025-04-30,11.415959511396935
170007,2025-05-31,14.677662228938914
170007,2025-06-30,3.261702717541981
170007,2025-07-31,4.892554076312972
170007,2025-08-31,0.0
170007,2025-09-30,1.6308513587709905
170007,2025-10-31,22.83191902279387
170007,2025-11-30,110.89789239642737
170007,2025-12-31,65.23405435083963
170007,2026-01-31,123.94470326659527
170007,2026-02-28,190.80960897620588
170007,2026-03-31,304.9692040901752
170007,2026-04-30,176.13194674726697
170007,2026-05-31,24.46277038156486
170007,2026-06-30,4.892554076312972
170007,2026-07-31,0.0
170007,2026-08-31,0.0
170007,2026-09-30,0.0
170007,2026-10-31,0.0
170007,2026-11-30,0.0
170007,2026-12-31,0.0
170008,1999-01-31,0.0
170008,1999-02-28,0.0
170008,1999-03-31,0.0
170008,1999-04-30,0.0
170008,1999-05-31,0.0
170008,1999-06-30,0.0
170008,1999-07-31,0.0
170008,1999-08-31,0.0
170008,1999-09-30,0.0
170008,1999-10-31,0.0
170008,1999-11-30,0.0
170008,1999-12-31,0.0
170008,2000-01-31,0.0
170008,2000-02-29,0.0
170008,2000-03-31,0.0
170008,2000-04-30,0.0
170008,2000-05-31,0.0
170008,2000-06-30,0.0
170008,2000-07-31,0.0
170008,2000-08-31,0.0
170008,2000-09-30,0.0
170008,2000-10-31,2.0673472833333904
170008,2000-11-30,0.0
170008,2000-12-31,0.0
170008,2001-01-31,0.0
170008,2001-02-28,2.0673472833333904
170008,2001-03-31,33.077556533334246
170008,2001-04-30,35.14490381666764
170008,2001-05-31,4.134694566666781
170008,2001-06-30,2.0673472833333904
170008,2001-07-31,0.0
170008,2001-08-31,0.0
170008,2001-09-30,4.134694566666781
170008,2001-10-31,0.0
170008,2001-11-30,2.0673472833333904
170008,2001-12-31,6.202041850000172
170008,2002-01-31,82.69389133333563
170008,2002-02-28,62.020418500001725
170008,2002-03-31,37.212251100001026
170008,2002-04-30,18.606125550000513
170008,2002-05-31,72.35715491666868
170008,2002-06-30,6.202041850000172
170008,2002-07-31,0.0
170008,2002-08-31,0.0
170008,2002-09-30,0.0
170008,2002-10-31,0.0
170008,2002-11-30,4.134694566666781
170008,2002-12-31,2.0673472833333904
170008,2003-01-31,22.740820116667297
170008,2003-02-28,24.808167400000688
170008,2003-03-31,6.202041850000172
170008,2003-04-30,6.202041850000172
170008,2003-05-31,49.616334800001376
170008,2003-06-30,16.538778266667123
170008,2003-07-31,0.0
170008,2003-08-31,0.0
170008,2003-09-30,0.0
170008,2003-10-31,6.202041850000172
170008,2003-11-30,31.010209250000862
170008,2003-12-31,33.077556533334246
170008,2004-01-31,39.27959838333442
170008,2004-02-29,31.010209250000862
170008,2004-03-31,22.740820116667297
170008,2004-04-30,35.14490381666764
170008,2004-05-31,66.15511306666849
170008,2004-06-30,90.96328046666919
170008,2004-07-31,14.471430983333734
170008,2004-08-31,4.134694566666781
170008,2004-09-30,6.202041850000172
170008,2004-10-31,26.875514683334075
170008,2004-11-30,55.81837665000155
170008,2004-12-31,72.35715491666868
170008,2005-01-31,78.55919676666883
170008,2005-02-28,121.97348971667004
170008,2005-03-31,250.14902128334026
170008,2005-04-30,68.22246035000188
170008,2005-05-31,26.875514683334075
170008,2005-06-30,14.471430983333734
170008,2005-07-31,2.0673472833333904
170008,2005-08-31,12.404083700000344
170008,2005-09-30,2.0673472833333904
170008,2005-10-31,0.0
170008,2005-11-30,2.0673472833333904
170008,2005-12-31,2.0673472833333904
170008,2006-01-31,0.0
170008,2006-02-28,4.134694566666781
170008,2006-03-31,6.202041850000172
170008,2006-04-30,8.269389133333561
170008,2006-05-31,14.471430983333734
170008,2006-06-30,12.404083700000344
170008,2006-07-31,8.269389133333561
170008,2006-08-31,0.0
170008,2006-09-30,0.0
170008,2006-10-31,0.0
170008,2006-11-30,0.0
170008,2006-12-31,0.0
170008,2007-01-31,6.202041850000172
170008,2007-02-28,10.336736416666954
170008,2007-03-31,113.70410058333647
170008,2007-04-30,200.5326864833389
170008,2007-05-31,353.5163854500098
170008,2007-06-30,198.4653392000055
170008,2007-07-31,109.5694060166697
170008,2007-08-31,62.020418500001725
170008,2007-09-30,53.75102936666815
170008,2007-10-31,82.69389133333563
170008,2007-11-30,57.88572393333494
170008,2007-12-31,62.020418500001725
170008,2008-01-31,97.16532231666935
170008,2008-02-29,109.5694060166697
170008,2008-03-31,289.4286196666747
170008,2008-04-30,181.92656093333838
170008,2008-05-31,47.548987516667985
