CD_MUN,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3
2507200,323.5369691665819,1377.1217579858253,-1316.3517039153123
2507309,463.64667042755633,737.3483370012175,-1583.8318362767372
2507408,442.4818403203092,-122.53493761467189,-2130.3576324906917
2507507,5.597038081716535,505.0796544793529,-1077.4723641534842
2507606,-62.089222419664125,1911.3000528794958,-1114.7776810312632
2507705,1025.49770347311,-2125.0817278159666,-2938.5129903750494
2507804,-629.2890778113344,2161.962324782863,-1160.1984478645572
2507903,-28.188753935804495,1981.047477566691,-427.73812677035363
2508000,-634.6848706528067,2373.952738962949,-1561.2432066675785
2508109,745.1800171362942,-207.02594552538594,-1980.2607682820371
2508208,215.5475174878673,862.6774364297258,-1345.8234488250469
2508307,475.2673666980293,796.4159115121615,-1757.3305374419258
2508406,2372.8003804684517,-32.463173568881146,-1376.6680333283755
2508505,2426.951551583975,1089.5861581032866,-2262.7403379149105
2508554,339.66086865086413,930.8058703043293,-1656.0932545144824
2508604,180.71207188993588,843.8945635340965,-1301.024321726768
2508703,-1294.4297865669412,1449.5222263826672,-1234.938105564598
2508802,-77.81956392864369,5943.772563994421,494.2015108339167
2508901,565.9429011455342,933.4489995608255,-1323.501099728474
2509008,-1868.3142237630084,2652.9884566992905,-291.02035924006253
2509057,571.2144411932146,806.003208794876,-1640.6528577507024
2509107,521.2034924918065,1069.9642735205648,-1476.8330649521047
2509156,631.8062502550334,1599.3309530497063,325.202834641717
2509206,370.99230627945735,803.7218143322453,-1564.5260197905113
2509305,494.70620258669265,374.69357292250726,-1720.2677223063224
2509339,497.186142234038,-454.3465676889592,-2500.108689117568
2509370,1238.4582045978116,-149.81191179672348,-1691.916517205796
2509396,-798.5506795454052,1578.5421416306508,-1137.5131980052838
2509404,-513.26793426234,4076.023661826733,-205.27337257431577
2509503,1224.3283245777545,547.4949564404463,-2260.686604391697
2509602,11322.84239199403,1960.3683978626245,-3324.0796467339405
2509701,-1420.6408543439618,6904.112931664725,342.3001287865806
2509800,473.3704302024692,836.2375918537456,-1361.9757352771492
2509909,1289.5340809985025,714.3506852287496,-2079.4544303045705
2510006,716.8035135426246,1474.1464109934836,-905.9704981313284
2510105,928.036552756701,1827.504976612038,-1344.8890678242371
2510204,-63.027142955901695,817.6517371529953,-1242.7902103927818
2510303,-511.8695749574993,1919.425985822127,-1731.9232357499036
2510402,5668.011125694503,5246.0150483204625,-1195.3183149127965
2510501,104.13887253979571,488.01124011363845,-1776.1831705264003
2510600,-1251.7550754026688,2568.9844005948917,-2188.2987184223825
2510659,-966.1093045940287,738.0390534304046,-2481.3993497009906
2510709,32.70696620794101,27.469380635379284,-1922.714513939739
2510808,189.91654024448826,1087.4800026962973,-1471.2728708100904
2510907,1.4025464070357694,1742.519784520868,-1237.6427358739436
2511004,1168.1388807080148,-454.5422065259675,-2759.153001146182
2511103,-360.4390096400605,274.1045364134396,-1955.3881315946514
2511202,1115.0413727276152,1534.8343227992357,-1456.3748116996012
2511301,-550.1543283823578,3623.813676386348,195.8467921155219
2511400,-327.166389756078,1688.167179604353,-888.2365156757236
2511509,236.16125290095314,1428.5773781684115,-1215.0004727444423
2511608,-158.28201730877444,833.073786621719,-1343.660355736242
2511707,-21.828807605183254,253.72729655472202,-1444.3658879654972
2511806,-281.8761317610531,1991.2559810034788,-1559.8044877177947
2511905,427.7462712660632,1023.7009991670035,-1078.9440055590665
2512002,241.8595968048134,1170.1706851569024,-1445.877588502054
2512036,2513.9729952894295,-927.8453286662505,2608.581829934572
2512077,2564.2323110346288,1050.5496990014572,-2252.4319436388346
2512101,405.4557983348521,-761.2249150526479,-2267.2830504377935
2512200,-1082.622543133447,3239.671415618033,-985.7322708061934
2512309,-2245.9338606787896,3404.680904319008,22.45537839667284
2512408,354.70967154312905,529.7254597067304,-1449.7050116354958
2512507,508.2083284825566,609.9441645019108,-1907.8410718675505
2512606,3193.0753150129076,-1991.2478156474665,-4257.317222877482
2512705,-286.7256797456048,1413.7773483585847,-825.1126361801383
2512721,116.5745360856516,604.1703418336431,-1559.368393791129
2512747,-115.7359278411887,2587.636349366802,-755.2754611896391
2512754,575.7653327031654,518.9041295700487,-1567.3832739884012
2512762,1114.9597489195892,1067.2728868917964,-1352.7184500211713
2512788,-616.2248638849868,991.5248396479737,-1103.0093164657708
2512804,-1003.7073006382411,6112.064648798274,536.2086220453958
2512903,564.6731874795156,982.5426553954638,-1333.1223458314328
2513000,1804.2099063863886,1711.0165657372581,-1685.2427082292359
2513109,305.2740574041172,857.938844335589,-1450.988630896873
2513158,-211.60895048961143,2463.496122633801,-620.2498861404055
2513208,532.300441043942,2484.5660879048805,-643.0075966898504
2513307,1893.6349331091849,3315.2257693858674,-776.1280240835425
2513356,750.3850947313362,1306.5547909060197,-1365.1657050566987
2513406,764.2915848357507,-2397.616445289822,-3140.7062639760748
2513505,3990.0994373521517,2353.6466405398924,-1235.1449856232823
2513604,-132.31070535367184,1646.8245004308992,-795.388340213671
2513653,586.3480225476552,2993.4385475368294,-107.68795294911895
2513703,252.80373966566697,863.8095366564864,-1106.9461931521757
2513802,1326.1665031281952,2535.040493093122,-1205.0573803271727
2513851,510.3212981354016,-667.2130921967461,-2498.5632154043437
2513901,1184.981831927865,-69.13147109306402,-2847.3535502776845
2513927,772.2932063462816,1876.683667323939,-947.3470521225461
2513943,852.1132950227422,556.913193882012,-1511.3578284642153
2513968,3209.5754017080144,613.608017532805,-2219.396524088661
2513984,880.181647594786,-1830.3511226135768,-1863.8185053237328
2514008,-1534.5058223339738,2314.725038198126,-1299.3985218380012
2514107,1995.01458776607,3672.826989956083,-801.1658661915593
2514206,1346.9406226682352,1028.8834036645037,-1259.6430575747997
2514305,1342.5655349349304,1357.2369218343617,-1501.8350956637225
2514404,1598.0498926185553,-772.6292297678511,-1959.9219974729513
2514453,1186.030628835165,-544.4486499911975,-1809.1089443242563
2514503,248.2128200579272,1679.5662244441396,-1197.1040941862564
2514552,-779.5612666672046,2207.4116010898924,-571.3022009134273
2514602,319.43750890355705,1222.6510219986744,-1429.3101780982588
2514651,1543.4316906740867,-5958.680294781812,-4799.218128624242
2514701,-1258.280461481524,2049.1230603760064,-762.2495457542146
2514800,3689.5941886828477,1537.7681913725096,-1911.6826578096893
2514909,-102.52354036314314,1353.399997602935,-1219.6136764892276
2515005,489.36002340107973,875.8837860825123,-1374.1768567646327
2515104,420.9184776776479,854.4103070212758,-1732.4906181773138
2515203,983.5139932380589,7067.187596368691,495.12225271119604
2515302,556.3275332694255,916.2460169971966,-1282.4706970064472
2515401,611.5061194326377,-539.7181173686979,-1633.0543973040014
2515500,-671.7525321844471,3369.5331271833957,-700.8314314510442
2515609,1942.1136091510855,-1053.1625168698806,-2953.1115003405102
2515708,2273.414725120205,4364.900634305187,-12.025807505364119
2515807,492.38083912966823,731.1170655940942,-1580.1503872706842
2515906,534.0625781190408,310.3669660711125,-1766.4809036946235
2515930,-782.3741032522042,-609.241083774401,-2304.925889096667
2515971,562.6353317018703,906.8742434212448,-1475.267701210955
2516003,385.5014434466535,567.8947324024562,-1365.9951411302225
2516102,485.08829819532724,497.4984681518284,-1660.4666141263533
2516151,3494.906249047276,125.35008627174928,-2015.9456750094955
2516201,-125.54168908634082,1697.6283041335125,-435.3442522501507
2516300,504.69530733880634,942.6302988324511,-1492.145214533707
2516409,503.5218705556829,441.3125688476545,-1473.168072268578
2516508,1404.0982507275025,915.7964225868891,-1606.5551266417106
2516607,589.8618206626261,334.0171041914331,-1523.138338759793
2516706,-2127.0649382464494,1954.7955152213074,-861.2391901879328
2516755,1184.1758379984121,-952.2988976806033,-2600.3099272077666
2516805,2054.384618166007,1526.296944989837,-1666.15832983379
2516904,500.33833634636505,4000.9287096044905,-671.4515455291673
2517001,129.27158829945353,1016.7245692199951,-1312.7882637532964
2517100,2186.650901377245,-333.14425744052267,-2659.03202778429
2517209,158.7065799811511,863.6985436262701,-914.4736189445474
2517407,-2486.906400970747,4245.195420834129,-621.1940835781854
2600054,170.75334289248983,988.4200936756337,-1558.7035006757135
2600104,41.11791039591637,3409.659613865186,-510.98386340555646
2600203,1060.346793005571,-380.95128471832004,-2218.6813887588164
2600302,129.19490235075932,1784.0124836409188,-1275.5386885175508
2600401,1330.667322166655,1622.0515284686094,-1627.2655426213264
2600500,2189.1930094072254,1319.2888828538617,-1934.2051311962612
2600609,-510.8983978943667,3841.3848610321793,-752.980418616975
2600708,938.4460324598094,1752.5288900832843,-650.1790591274276
2600807,743.4727539909228,2547.075900465808,-353.0261220322074
2600906,-101.35100086943754,768.034455400172,-1466.2042360206908
2601003,426.1147823390052,732.8625122101528,-1306.3223207905728
2601052,-1028.0877468294068,2397.2030064080404,657.4161971676887
2601102,931.996740267312,1212.1038402727568,-1315.8418200357244
2601201,1793.2120640498492,2036.2001372902503,-1606.3577414390948
2601300,668.3571605007744,192.59489944656505,-1017.7043401930827
2601409,144.84696223723859,1330.7708686493906,-1388.2970362369865
2601508,1314.5177553405347,1123.4233990964317,-1248.5586106011472
2601607,-54.43835930262798,743.271677716624,-1491.177384242852
2601706,82.29257151026746,4788.270332958349,-885.2223499883562
2601805,1199.668909009404,1809.8666713233436,-1321.2625975153321
2601904,191.4920745193507,1554.388006910707,-1359.320332066709
2602001,578.5630528178755,1169.0952480598614,-1432.675307452438
2602100,117.11921280832478,1565.3541622516912,-1241.4888239881723
2602209,664.0496626328701,1643.2929815363925,-940.1676526810514
2602308,907.2292284155267,958.714386207179,-1374.9096080320783
2602407,16.907091527089303,-112.89617645785516,-1516.370143479124
2602506,145.19800791465917,1015.5522399626653,-1367.7572637920807
2602605,75.86168075091749,1961.3262426605143,-1888.9086820582775
2602704,294.0942242092338,1615.4208826519546,-1062.327810336796
2602803,-120.09046711002556,532.7633821951214,-700.7595836306648
2602902,-361.970915885488,1891.521094633723,-1578.108809171718
2603009,439.12159578760554,529.1311383486294,-1442.192380682276
2603108,574.0356660227369,775.1223220780681,-1189.6013164721196
2603207,-79.15137800635381,2213.0016231935274,-926.5731413198343
2603306,201.92121438149175,1893.9126809865468,-1620.096504287488
2603405,602.5668242346269,1357.9616620144043,-1330.0996283036252
2603454,431.5376138229441,2839.6070662781467,-1359.2980241112014
2603504,343.4683320675661,1036.197204889729,-1717.9352280674864
2603603,178.9045976029895,2452.532790852564,-1083.9121663265405
2603702,545.6464338671744,915.7695541301395,-1471.6275127738281
2603801,545.4818442322876,1003.9388738917858,-1422.6544497139816
2603900,-418.6325291196125,1171.3085470163467,-1322.0623663418346
2603926,625.252606198897,589.8721070558787,-1778.037557480451
2604007,-343.23489230975645,1568.217890052842,-1421.4534867138184
2604106,488.41454551027357,1482.0448821196687,-1589.0207708390594
2604155,-318.60263563662727,1455.9292081232807,-945.7030556554255
2604205,864.4471613366878,1238.1223887089877,-1569.2611707342649
2604304,47.86017498946096,1717.4412598880112,-238.1387309875165
2604403,962.5768947000056,1344.5946732701284,-467.35746478471356
2604502,1360.0784175142853,2022.6000407683212,-325.39806758292974
2604601,-543.1065018035614,3641.3101523659752,-393.36283106640207
2604700,446.4506811988441,710.2695077097759,-1314.1132411853387
2604809,337.94382459584585,938.9378459598228,-1473.2910571658492
2604908,1277.8718370472614,2020.5946512757455,-1197.2954530400038
2605004,491.2542603606564,837.9578091213394,-1717.2755988742304
2605103,165.4563794809101,1293.0512680058098,-1622.6056808037565
2605152,-326.4737302118171,601.8494801543925,-1939.5676245146333
2605202,200.34399142866152,1072.5985894687935,-1378.7344789704207
2605301,67.25079826503887,1463.5455665821253,-1720.4810888974775
2605400,367.5590857822518,1104.1006565299435,-1496.4137986922733
2605459,4045.716346128567,-5708.6666634334515,-8573.248598217868
2605509,1525.8899906755946,1352.7763329951026,-1370.8357910804446
2605608,374.1378309073645,1005.3435427355006,-1309.830660040472
2605707,1205.5292565378907,1432.6974805878367,-1627.1497288647038
2605806,224.28625803900778,2324.7791325192848,-1630.7874026987008
2605905,1159.1850613102056,187.60571294737358,-1175.945207713327
2606002,205.96326694800354,995.576518137498,-465.7103163872155
2606101,433.9044700229253,1389.4521367148209,-1423.6283424129372
2606200,-1071.1052389469526,3116.1411124700708,-863.9018322554626
2606309,5.395159828728103,341.80326405344266,-1590.1612776620445
2606408,323.3795972929446,1719.7607683549488,-1434.4422264802563
2606507,4296.636902256016,1332.1034733190208,-2191.6842871690583
2606606,487.063866724056,1038.07515737668,-1494.9364779283453
2606705,899.0851062308977,1263.0572918107437,-1236.9703769086775
2606804,-302.23433450970566,982.7975049454805,-1382.8560855463634
2606903,750.3685159875936,2407.810821361923,-1183.5188311914371
2607000,522.7105287832678,1311.0565092154663,-2203.6169296107155
2607109,-904.6530985530624,180.126934291535,-1352.6918701471836
2607208,282.06399781956685,1264.508386881747,-1384.3196206391913
2607307,395.92709330372446,861.7355664521649,-1432.5457107207121
2607406,-78.87501010725714,600.6802610059251,-1264.996894853692
2607505,167.87745170225395,1592.8654577246655,-1245.3959678926226
2607604,-30.70219997619903,2341.1412769761796,-793.5162228386962
2607653,-236.79127333890045,2090.866032717013,-1226.207263332367
2607703,-1080.2264729169744,899.4741585387035,-2182.5589442887826
2607752,551.6700212906818,937.9668243800198,-1352.2474658782724
2607802,525.4370433241332,1216.628431690982,-185.39163048220777
2607901,-184.00412889056702,1114.8367307398169,-1200.953813887829
2607950,-395.53146028871873,1456.2382835184258,-1650.1521151605807
2608008,879.0115358268879,7124.551775331565,-303.7700685051314
2608057,535.765894595964,1467.6000462295149,-1235.7142515830485
2608107,655.0362335544412,4503.685605569894,-985.1123581847872
2608206,701.6996824243748,1262.4025187099262,-1290.2876866946579
2608255,213.3272182084601,1392.8430751319413,-982.234281623894
2608305,195.63142553656647,1243.2514197000135,-1370.24860011659
2608404,26.650731745857875,544.1876382502093,-1987.8301440452783
2608453,-361.62819392491775,3144.5322215520796,-813.6093428334697
2608503,315.23143952178015,1225.8134546777308,-1529.0136418664447
2608602,400.44953968086,76.35917661675715,-1943.578000523742
2608701,461.4279671134742,635.3236574572837,-1769.6207535868525
2608750,355.2915260426032,1530.8325534861553,-1300.2044901607208
2608800,997.7563551696084,753.8890772528013,-1977.9839701964977
2608909,-1161.2424225393765,2529.4274058008614,-978.47844134491
2609006,-226.7863802380758,445.716322249893,-2642.285934134731
2609105,100.13968705466199,-872.2780882647148,-2141.3724956411284
