CD_MUN,indexP_mds1,indexP_mds2,indexP_mds3
2700300,0.5072674897142111,-0.6207093531248147,-0.5160744381411697
2700409,0.6506964526876184,-0.46151322659008487,-0.7194505475520072
2700508,0.7889464487497395,-0.20199425719647504,-0.9420573453187805
2700607,0.9741967480168977,-0.36241064548702606,-0.9468430303866308
2700706,0.6640279174687115,-0.3345710540034162,-0.681673518252637
2700805,0.403755903667829,-0.663689768676074,-0.4331063350383071
2700904,0.756224862842294,-0.29270182023140473,-0.736729760382876
2701001,0.6290911263852019,-0.42314894311605306,-0.6993255781670459
2701100,0.4962987921635779,-0.5689613063215381,-0.5887510441766426
2701209,0.5556318208308771,-0.5416736846755265,-0.5626588246882475
2701308,0.6190944971760901,-0.47808124724892187,-0.6766558078700509
2701357,0.6032461851185448,-0.45136673481058126,-0.7450291875830923
2701407,0.5266792176397948,-0.45725678021109617,-0.6151161384936475
2701506,0.5487129297681677,-0.4283828318950417,-0.6125902844517933
2701605,0.40200380816293524,-0.6774512767979829,-0.4586502927072392
2701704,0.501298380356573,-0.5063510457462849,-0.6045004976951973
2701803,0.41286374536862686,-0.5068705115924547,-0.4932193366268731
2701902,0.1960737550855819,-0.7804645160909964,-0.2676875485199041
2702009,0.48297345282692905,-0.5643437965874809,-0.5179558009137017
2702108,0.35821652363622,-0.6098954643412929,-0.49543661281377144
2702207,0.7811688775167689,-0.23255848182814165,-0.901950493564247
2702306,0.7020671410996665,-0.32530803030189315,-0.7888171711948355
2702355,0.5627039661175216,-0.5382666600614103,-0.5530968982007649
2702405,0.6427125145016166,-0.3787513512740911,-0.5650856528335799
2702504,0.5531284041351444,-0.5385472539204988,-0.5775462817179923
2702553,0.42816955924697575,-0.5972546000114423,-0.4560586263141928
2702603,0.48194544331330647,-0.5026252260186087,-0.545575455705019
2702702,0.758712954361313,-0.2207347524637825,-0.8471072896058529
2702801,0.6796560278882474,-0.5419747254920312,-0.7399371503690737
2702900,0.4649635862968086,-0.542271821408045,-0.5074112403536899
2703007,0.04624734927583707,-0.7806557800227569,-0.18334145014304398
2703106,0.520997022829064,-0.5542806124595082,-0.5279776526475238
2703205,0.699521153168127,-0.33495975758237,-0.7661025149720517
2703304,0.4980254552640084,-0.49855357777072107,-0.5433880173130491
2703403,0.642945749339787,-0.3346809148298109,-0.6636661292737643
2703502,0.6333001085596521,-0.3875704980540195,-0.7973857600051527
2703601,0.9009595601536148,-0.18134046695847542,-1.0551024668686222
2703700,0.6705253459708714,-0.40091485441262664,-0.6601035326027576
2703759,0.6772649187800497,-0.3754985946990498,-0.7737423340001671
2703809,0.5019224407166778,-0.525783832380214,-0.6353082196705659
2703908,0.6661566060231279,-0.39784369053757057,-0.8157742517877952
2704005,0.502331432053729,-0.4577741803436243,-0.5781956313568973
2704104,0.3663585163327786,-0.5677647191820653,-0.4381307943333504
2704203,0.5551844740810781,-0.5094332969228565,-0.5989136570929904
2704302,0.7526111347665557,-0.23200239278444998,-0.8935272536957589
2704401,0.601368838537633,-0.47155549303067407,-0.6111803606875168
2704500,0.726312847841752,-0.2556543039605322,-0.9249222888586052
2704609,0.3863990864903254,-0.49182283880056465,-0.4929202901709193
2704708,0.7822999258181887,-0.2306778949657454,-0.8895470158082622
2704807,0.42534259690999615,-0.5710023298037329,-0.5024647376594711
2704906,0.18742152283663893,-0.7477863627537156,-0.25913383258973505
2705002,0.261665888915276,-0.640406219570292,-0.33340166235305757
2705101,0.7334260784025488,-0.3229649654227546,-0.877119798063149
2705200,0.6493805782617099,-0.3664023103239481,-0.7732258249655375
2705309,0.5028955886082132,-0.5994710509962767,-0.5119479870685429
2705408,0.5553635709809502,-0.34837808986594426,-0.6081114448281286
2705507,0.5357913883791523,-0.515989244021742,-0.6440549940470458
2705606,0.5988901452066279,-0.4694829607016283,-0.7289157048559615
2705705,0.47380234088240775,-0.43895716612927604,-0.5454792390663835
2705804,0.5798030558851671,-0.37920611313733443,-0.593419124119015
2705903,0.6193198804237048,-0.3679838726323108,-0.6787923802308171
2706000,0.610408993142418,-0.49271132195321826,-0.6251326194887658
2706109,0.3866957944094946,-0.6704531600747192,-0.467943169343325
2706208,0.7229237520466661,-0.30064768788270535,-0.7115918075927993
2706307,0.3686147719530674,-0.7440018968509657,-0.3712708564332716
2706406,0.7779607547302012,-0.2714320072314134,-0.7423641500262597
2706422,0.42453799086239086,-0.5274012084862876,-0.41998681467006843
2706448,0.7698582742453939,-0.23893984103093047,-0.9222452705614936
2706505,0.8211141049967962,-0.23773229572551016,-0.9658947070684263
2706604,0.273929213641708,-0.8018129178034048,-0.30149692324642746
2706703,0.7199024496588685,-0.3535352108637075,-0.7855685814491036
2706802,0.7988555355549242,-0.17218965139394268,-0.9042181517951132
2706901,0.6849301208364149,-0.4000413195070063,-0.7755483100472115
2707008,0.34755941151274455,-0.6994077799349523,-0.4097122404304731
2707107,0.7170629560019655,-0.40268706691746015,-0.6662751401425938
2707206,0.3366386088896053,-0.5985243135272413,-0.4353231430651744
2707305,0.7804319461921692,-0.23497280590059066,-0.9434832072058975
2707404,0.7960902345934318,-0.16809567395651281,-0.9749615902625964
2707503,0.7179854439044203,-0.35152706421217295,-0.7588465969234435
2707602,0.1842858072951706,-0.8546215921913234,-0.21949095184267567
2707701,0.6738595432262166,-0.34068493844639314,-0.7902887098897142
2707800,0.7314110056585097,-0.2599719755147049,-0.8402843018521543
2707909,0.7782821475315275,-0.3043946731606884,-0.8719910455892347
2708006,0.42356709845270746,-0.5967926854694543,-0.5011938186113529
2708105,0.31118271371615763,-0.7207897149078993,-0.38321761004907445
2708204,0.7240160190003875,-0.27317189872399295,-0.7765163526243528
2708303,0.2343735231844015,-0.7574277090048499,-0.3472125834825353
2708402,0.5880332863643207,-0.390915049542749,-0.6249586781708926
2708501,0.6773790188133544,-0.3342555925201946,-0.8295712855867983
2708600,0.6705328160001021,-0.3680564570069885,-0.7574949476497238
2708709,0.8145620187357885,-0.15341797253777842,-0.9925939259842107
2708808,0.5796995081623872,-0.5208196355421711,-0.6231250952874872
2708907,0.6980943820487733,-0.287394185305749,-0.8241174803542028
2708956,0.4702496757925063,-0.5132097040970441,-0.5321301808010378
2709004,0.4599151991146277,-0.6133169762376882,-0.4945814035960421
2709103,0.47920721459817356,-0.5751044386867838,-0.5165029011568031
2709152,0.5716501147985267,-0.4540252385155903,-0.6485556014249574
2709202,0.6935847519199976,-0.3426334948632916,-0.7161533986647327
2709301,0.43751935091660915,-0.6433273208160338,-0.5290549624543592
2709400,0.30493481626161034,-0.685230869048672,-0.39360030307358085
2800100,0.7549734778933376,-0.27888287464187206,-0.7956738163543717
2800209,0.5578665880951212,-0.3723886689103021,-0.631908349958188
2800308,0.9532149486969554,0.19108410681931595,-1.0430367231884672
2800407,0.5503804693142732,-0.34691303113800637,-0.6436092163101599
2800506,0.5913231366726293,-0.2663976104638255,-0.700023410372883
2800605,0.9600028281098277,0.15233714754434277,-1.0718613366534309
2800670,0.5028447862297745,-0.37628772599605753,-0.5949256237803946
2800704,0.8253480791044198,-0.12649328402583726,-0.9263841302643786
2801009,0.5156610378283939,-0.34017160919764017,-0.6256009064869013
2801108,0.6916873322114023,-0.3165061104177673,-0.739182216411665
2801207,0.6292635891433865,-0.35930280486244237,-0.6001669389570816
2801306,0.6759642136698472,-0.3104619125736463,-0.7593867216258251
2801405,0.3655475353024701,-0.5809206567595405,-0.45034931752348156
2801504,0.9033703441459375,-0.02291216117391119,-0.995218656417973
2801603,0.7599600208638662,-0.2874926677454206,-0.7915875846988136
2801702,0.4703950072582587,-0.41611548645278296,-0.5588636795429492
2801900,0.48729416460564307,-0.37649885976877356,-0.5802880878665463
2802007,0.766333637426375,-0.08687015806917328,-0.867297987198923
2802106,0.849538191782681,-0.2440879713023394,-0.9040229835749095
2802205,0.5047226981686426,-0.4271194544488757,-0.5836911444577232
2802304,0.4248953440051305,-0.39951159323585717,-0.5293125709472647
2802403,0.7018462492896765,-0.31928309493027035,-0.7188688836867477
2802502,0.9202512017109341,0.005466210480618513,-1.0118688136171945
2802601,0.5175409316395759,-0.35145126730992804,-0.5936875692310254
2802700,0.7956408877573377,-0.16104677259185426,-0.8910882607274815
2802809,0.69829432992629,-0.22518446832530703,-0.7921649119006066
2802908,0.5161673527153432,-0.365812704493336,-0.6269191244668396
2803005,0.39549292571542544,-0.5173074010300461,-0.48174417223894256
2803104,0.593773203057453,-0.42949555113996,-0.6340805655263895
2803203,0.8070896179170849,-0.09675668603052351,-0.9166392203260412
2803302,0.8167769248637856,-0.19876888922137395,-0.8846860498302735
2803401,0.6776488414061239,-0.32064199847222036,-0.7547029853659412
2803500,0.44441592499425286,-0.43720754624901714,-0.5385199313342551
2803609,0.8769242601213391,0.036333498018800606,-0.9834348202584946
2803708,0.4798589617265539,-0.40482625781086834,-0.5778595865366908
2803807,0.688459629983303,-0.3593073746311893,-0.7361394272401538
2803906,0.6815253139138986,-0.31454133340673046,-0.7774880645579484
2804003,0.8845696084423127,0.05539773685233128,-0.9824006998283384
2804102,0.46358283291022695,-0.37518762162912594,-0.5778137334437855
2804201,0.4850349351768659,-0.37588157600500616,-0.5461549678141225
2804300,0.6167819801945666,-0.3258964912448638,-0.6952812907500335
2804409,0.7317350770757718,-0.278017751171796,-0.805897188784169
2804458,0.46288210235094923,-0.4312448559469732,-0.554041034007514
2804508,0.4294006952871738,-0.4535200579508126,-0.5069496277864896
2804607,0.5277220996425659,-0.3509643202952662,-0.6293689512918281
2804706,0.6743139938675863,-0.36917462727430406,-0.7153532622754689
2804805,0.8973031546128568,0.08276447231182327,-1.0093148809374262
2804904,0.7796070681286421,-0.17484752937040987,-0.8719401488532913
2805000,0.4410078088306061,-0.3909915786638129,-0.5419366668168077
2805109,0.47261374963505726,-0.4382049415475253,-0.5575068836702836
2805208,0.42264660442715707,-0.4472112660495512,-0.5114239188987751
2805307,0.8120598547714377,-0.10602532440453662,-0.9059240526875442
2805406,0.5531052195165234,-0.325096868119687,-0.5868023564412637
2805505,0.16051524604536255,-0.5849005730489466,-0.2520547346030354
2805604,0.6849743173300953,-0.3190135050048718,-0.683856083482864
2805703,0.8443140722669137,-0.307763994305866,-0.8453666508533617
2805802,0.27185003718811007,-0.5932189360418094,-0.36932657872455643
2805901,0.752269702490651,-0.07039254990984097,-0.8553390338252619
2806008,0.41443248992864984,-0.4115826687704284,-0.5271481741103204
2806107,0.8425686342622526,-0.029474054789564916,-0.941596252073351
2806206,0.6144013917754988,-0.2475464163831573,-0.7131435866316307
2806305,0.624993640841434,-0.22377004128474642,-0.728547397778009
2806404,0.7418090412059044,-0.2718517410625253,-0.809089539667099
2806503,0.6866983008155259,-0.21382700958968268,-0.791472577816235
2806602,0.9371233348135013,0.08314728722763987,-1.0391565174380626
2806701,0.7888205678288412,0.0076736220522831185,-0.8999863246955331
2806800,0.5557481892877076,-0.582004771808509,-0.6024729975631048
2806909,0.749251340891192,-0.2502759704257778,-0.8022287659722831
2807006,0.5437990514551092,-0.3863329340257238,-0.634340486444937
2807105,0.23202309748423575,-0.5625099367022044,-0.3438079753190604
2807204,0.6790542456983456,-0.18472684548259205,-0.779824847103407
2807303,0.7947800942533902,-0.3204261411177838,-0.8080079528836562
2807402,0.2507042646855202,-0.5759411199237487,-0.3404689197405736
2807501,0.4174206273781967,-0.5728195776274798,-0.4795198599530673
2807600,0.6204578570011353,-0.4719477723082079,-0.6628076864613514
2900108,-0.7248363864921167,-0.7763248476671368,0.34296647660588053
2900207,0.5667835046404022,-0.38131148834634104,-0.2082507787158241
2900306,0.37028888265798127,-0.5079469217695578,-0.45086630919455095
2900355,0.22059100237416382,-0.5232900946981403,-0.308671029089232
2900405,0.2549608735837341,-0.5660558934180371,-0.302351513742541
2900504,-0.7679087050924573,-0.7977924227517578,0.3712538594508362
2900603,0.31618571062559037,-0.3008612669749724,-0.4886783494499261
2900702,0.3607744860644512,-0.45668986223226676,-0.43178908651378234
2900801,0.373144717322973,-0.037798602387500185,-0.5218543214324483
2900900,-0.019138839833367758,-0.46968925612256607,-0.16841539953518314
2901007,0.058749735784596,-0.6706710586982525,-0.1968897592233956
2901106,0.3989803074343765,-0.4092496716619565,-0.49070398600437065
2901155,-0.4023612835953815,-0.6576628208049417,0.2566131473824507
2901205,-0.3806178457978643,-0.544908053306498,0.12813140676838514
2901304,-0.28013132096787197,-0.6339414188614478,0.12327147895245666
2901353,0.21370526632624576,-0.5921339243231197,-0.035864659043468264
2901403,-0.17061395499151757,-0.02259287716614161,0.09504404658145399
2901502,0.34051970898039485,-0.5447751044187781,-0.404696688904509
2901601,0.21345924852299306,-0.7616461288391424,-0.21703499952692343
2901700,0.3530962195433449,-0.5451328273905377,-0.4428419710615447
2901809,-0.04049838016342104,-0.7742032049609312,0.15960742683546267
2901908,0.34053400206539297,-0.5156023603448914,-0.4090367763952555
2901957,0.1386514916665936,-0.5154351390394007,-0.3200694718130189
2902005,-0.24092389458291397,-0.44738517063356914,0.02488821549893887
2902054,0.5381314026664512,-0.3275392889817728,-0.5977434992027726
2902104,0.19113960971135904,-0.6382196134121376,-0.22265006604129248
2902203,0.2980415553003471,-0.4786560527148995,-0.3718939142062279
2902252,0.0976866220372217,-0.4042769574320811,-0.319188023332981
2902302,0.6205980945337295,-0.17624613880693832,-0.7471015318745786
2902401,0.44674361855043954,-0.14709683748361171,-0.6139789339447821
2902500,-0.34585559014949574,-0.25101325462155666,0.12474450768009125
2902609,0.12288407891708142,-0.6920026002429069,-0.15877808088275674
2902658,0.0472906364928004,-0.657527312057135,-0.10655821556862205
2902708,0.11610995998757583,-0.3104674291522925,0.008730582207462652
2902807,-0.39923392260058793,-0.6337801622788797,0.16510490114401397
2902906,-0.6940502618790063,-0.7268125641555159,0.33890762634107086
2903003,-0.6913976834569245,-0.760358611444807,0.3349818699276424
2903102,0.35617380294832746,-0.2790359968760281,-0.5221350708561243
2903201,-0.1721148160703904,-0.13272595075186705,0.06222108650618198
2903235,-0.4842549508497218,-0.6388501551481016,0.23883859775141983
2903276,0.16737665742068594,-0.6982959403618739,-0.2005159079993415
2903300,0.33612923350659135,-0.20054805874175874,-0.5226890183131284
2903409,0.40017257089806135,-0.08051967572366586,-0.5663562982886021
2903508,-0.5190048214721774,-0.5799888601246161,0.19628234790679538
2903607,0.22953749897341424,-0.6021810019826701,-0.26798823687974077
2903706,-0.4640169974831422,-0.6775044162069224,0.22734832191728072
2903805,-0.055467780589577784,-0.6175900158867815,-0.022208131072068517
2903904,0.16092421811898397,0.1044852922356926,-0.20086568567524396
2903953,-0.5124339404569792,-0.6553353385459255,0.2481161767696943
2904001,-0.8909953050099619,-0.9281184415909736,0.48809463811115406
2904050,-0.7849069144583203,-0.8891061501506577,0.4605888953394367
2904100,-0.16105312094952948,-0.26648957069558826,-0.0026963266389142997
2904209,-0.2871956922943296,-0.33185687608192665,0.08314365272793078
2904308,-0.4099761078674475,-0.8364666924251589,0.22340566847205376
2904407,-0.10959110227926849,-0.13272855737035485,-0.00034187633262936054
2904506,-0.588577276061014,-0.6499477860393615,0.2628777976595839
2904605,-0.17736659023388138,-0.4051452695954551,-0.01269372146041738
2904704,0.44088624491597794,-0.0758099581352925,-0.6170315507734218
2904753,-0.060239248702300234,-0.2901709115477162,0.15815065488585148
2904803,-0.2254789169945156,-0.5038346769017211,-0.004823670595853204
2904852,0.41994965514903726,-0.47985558543081736,-0.515680521083995
2904902,0.5528915820789366,-0.29745653052753085,-0.6516235876847857
2905008,-0.3002218088953233,-0.37493096006763743,0.08231827703896058
2905107,0.17705082034801123,-0.5934131625649635,-0.15381515387535366
